"Guid","SBQQ__Active__c","SBQQ__Product__c","SBQQ__UnitCost__c"
56beb064-a6a6-4c97-b601-60846dcce087,true,94802ce5-8711-482f-81a9-701389a7d7dc,5839.850031128531
577ce1c1-bb66-4eef-b5cf-4dc7b22fdd71,true,9b1b09d5-8e6f-4a9e-9f27-76807ac72eb3,2057.3653607058727
587ca952-94b4-4dfe-988e-8ce900521cd4,true,a38692c5-5eed-4966-a99e-72073a3e9eb5,610.2932523147663
58887adc-0f64-432c-947f-3a6fb9eb7421,true,54e497fa-3a04-4b1a-8f6c-2a2a9b30b56e,3301.058162220447
59027bef-fc78-454e-8ce6-f444922221a8,true,4a349097-e05a-43d9-bc5b-773c7280892e,138.9919226198083
5912ab82-f1a8-4813-a003-56afbaac7a72,true,97fe091d-6f36-4f79-b99d-5d65e8cc9d8b,155.15575872593308
5972bd10-40bb-42fa-86b9-1f7990dd7b9e,true,12bde280-39ca-41d2-9b42-9298d78ee7b0,1320.4232648881787
5a26936f-a067-4e2b-a914-1772d1985185,true,92d9d2e1-8a5d-494a-a8e6-5b3762a30abb,6370.948250217187
5a78d4b3-664d-46e6-878f-8a66ad80c7e0,true,1c09b4ae-9fc3-4865-b14a-1b13001208eb,3.3010581622204467
5a9128b8-0775-4a60-ac22-b22c59bfa892,true,51ab6e5f-9e0c-4e15-a62a-bc19d6577018,2803.664560177611
5b22062a-0313-4dc1-9dc7-5619071013eb,true,f797ba0f-1341-4514-8297-bb60bc8ce5d9,177.54321477291663
5b7243e0-bacb-4357-b521-c76739373009,true,fff87407-ff79-4b1b-b20e-bdf5cec3f6b6,375.8648255135729
5c790aaf-af75-470b-846f-5e1542a43770,true,1c309868-2671-457d-ab5d-ffa168c8d767,69.49596130990415
5db67993-ac9d-4d3e-a769-4e1876dd3307,true,27614070-ae06-499c-9fc5-6c13946b79e8,1085.5860548656722
5ea952b4-c1c1-4d55-8155-b72a27155a04,true,1743a507-c4e2-4cde-ad6b-c810ae382e5b,34.41947795016065
5ed3941d-7731-4ee9-bf70-40c2309e2a43,true,e048e37f-4c6d-4578-bcd2-5728513dc7cd,31.80693053881628
5ed73bec-7ff7-47bb-aaee-38a0fc7f0634,true,9483b186-f7f0-4cfd-ad9b-bb5d10fee292,1799.18617818592
5ee7be45-20d4-440c-8bdb-d305349ef76c,true,22fcb69f-bb93-47b0-842e-65faadc0bf16,100.98338578521728
5f1ee68c-cc9a-40f0-8fda-f55482e5f794,true,107c4fda-5e09-462a-b00a-fcc5d0ad797c,517.5996111097128
5fe0870a-dd87-40e4-b6dc-22eba3e55a59,true,9483b186-f7f0-4cfd-ad9b-bb5d10fee292,2248.9827227324
600a19d3-8f50-4df0-963f-1ba274016fe8,true,06ec5932-de05-462e-a56b-9cee2fd593f6,10424.394196485622
6017af3a-9db4-403c-915e-d75e09e883ee,true,6111d63b-be5b-49c2-a8ce-e7c252ce8d57,1110.9152324776808
6076107c-fadf-49d8-bb77-62dc36c54475,true,f3fd528c-0da2-4466-a3d9-492f6ff1c784,311.43281377649345
607d4408-5f6e-41d4-a1e2-fe1c5af11b49,true,8850ba37-3f37-4e87-956b-219c770557c9,117.18138677776096
6131953a-6536-407c-a658-540d1448b258,true,c7385cf0-ad3c-4379-9240-636b1213593f,0.0
61cbf087-3ca6-4f74-9260-e4d6331a78e5,true,fd829c15-1ebe-4ca0-b329-0eff24ded0e9,107.98840807324942
61dc7658-b288-4a1a-a708-ed710cfc5235,true,ea20a166-83ca-4e8f-9f94-2acebc96e204,7809.062698311647
6284ccb7-29b7-4962-ad48-16afbb473370,true,107c4fda-5e09-462a-b00a-fcc5d0ad797c,353.7551298951274
62ec901f-2b0c-4694-981e-3c30c7fce966,true,bb05b8cb-b338-4cc8-aadf-c1108e7314b4,1209.8890909689535
640b3ac9-3c50-4460-87e1-b81d0e175a03,true,5e65d4ab-6aa8-4e3c-a57a-64ebdb4d9608,0.929793793705722
6542e1db-c541-44cd-87de-f75352256dbc,true,02b3eea0-df92-4564-8f8a-063e7a37c2f7,1473.9797078963643
65da780d-8649-42c5-bf32-3b2ab14f0db9,true,e20fca26-f879-4fa9-a62f-3a5721414e64,12831.21
65f12212-3e53-4871-a94a-53bbdd1cc633,true,0813d477-fbe8-4018-9d31-7802f8bc42d9,1189.268890634277
669fe544-8fcb-4b21-a650-de19f288c976,true,0342419e-938f-4559-8a16-0a60d3cd173d,870.4238064524845
66b28a3a-ba16-49c4-93aa-25b8a44bf7b2,true,da1ff384-7e18-478c-b2ae-79084766d878,18870.819155041612
66e297d5-d513-47e1-b422-5e2bb6a5e70e,true,e75c5f59-1572-4450-b309-976edcb98147,184.24746348704554
67a3e69c-3407-4195-a896-b257c25a9056,true,12bde280-39ca-41d2-9b42-9298d78ee7b0,1111.9353809584663
67ce1cca-bda5-4b93-90d6-f88e918f33f8,true,2f540a5e-a751-4804-90c0-37e84d94e9c2,9192.725256658785
67d02b0f-e9b7-46bb-b1fe-7c1e5bb4369d,true,95fbe053-d1a9-46e7-9e81-13690d85aa3f,78.79478791421815
683d4314-c898-40bd-9d1d-9471a2a78baa,true,b01dccc2-fb5e-4efd-b836-8e5c0ccc93b8,1439.0696621830293
6853368c-7ceb-4d8b-81bc-e62c8acaef2c,true,7d8fd83a-3d80-4756-b648-594ccc121da5,0.0
6879dc19-bdfc-497d-8af3-aefa84dffe67,true,2504d21f-7b7e-4905-953f-2fce1c1ff020,5.524928924137379
68b061f6-2ce8-4173-bc53-da5e89e274ae,true,27614070-ae06-499c-9fc5-6c13946b79e8,914.1777304131977
6a8d4b2f-cf7a-466f-9451-f97454d91dd3,true,6111d63b-be5b-49c2-a8ce-e7c252ce8d57,1319.211838567246
6b0ab5cf-7ed8-4322-b518-a6d229751b8c,true,1405bc87-04bc-4c2d-a589-2ebabff9a5e6,1584.5079178658145
6b8e92da-5443-45f4-8e2d-2d405022b3a2,true,8850ba37-3f37-4e87-956b-219c770557c9,98.67906254969344
6bb8b75d-373b-4d98-9730-028f79b62fb0,true,54875ef1-129b-41cb-abb8-0006e4e60838,0.0
6be332d8-30aa-4ab9-a6dd-04134cd8fb65,true,cc98095c-4db0-4a81-9470-2d5355deeaf4,1464.023567428826
6be9b01e-a672-4e5a-87a0-169695c454db,true,54e497fa-3a04-4b1a-8f6c-2a2a9b30b56e,4829.969311038338
6c696445-83b0-4667-a6a3-7ec5d0b56c94,true,97c633fc-05e8-49cf-9ee6-3e3b3b1d7c11,173.83375668847646
6cb63931-fdc0-45fb-abd3-70219db0c15c,true,6157dc3e-a80e-45c0-8044-abbc6350d6d2,16.834805441305736
6cd5164b-69b4-4a46-8d40-03443b0c1ce9,true,df30f9e6-80a7-4e31-80cf-54ba9a893c2c,58.76426687416497
6cd8774f-74ce-403a-b41e-2b5d0ee455c6,true,cc98095c-4db0-4a81-9470-2d5355deeaf4,2142.0976407642825
6d2231c1-2507-4574-b3ce-914a8f1ecee2,true,c3dd031c-bd17-4ad2-9301-db5459eac43e,0.0
6e121c9d-f707-4c36-902b-80c87d338148,true,dca42cbf-a0ae-4432-bf7a-d0776d2515e8,55.59676904792332
6e6f9eb9-5398-4fb1-a4a0-4780dc244d3d,true,c7c04a66-a173-4815-ac78-0371c2b97b12,0.0
6e705615-50d4-478a-906b-eb8c859c9dbe,true,4c85347e-62f3-445c-b1c5-293d0494bada,12.934403935299626
6e8a02d2-48fa-4678-ace2-161cf01d5209,true,6111d63b-be5b-49c2-a8ce-e7c252ce8d57,1388.6440405971011
6e9c993d-68f8-49cb-a83e-3513b45ef741,true,7a2894c4-f275-449d-af92-52abc2612828,2626.4929304739385
6eabbfad-3b9e-421a-88c1-e531936776a2,true,41c5769f-b07d-4ef6-8175-bf195e2f5b51,5506.585095241773
6ed7c3dc-c19a-4e91-8854-23b9edd34719,true,e427262c-e920-4b6f-969a-e4a8b481f518,1584.5079178658145
6f42958c-a019-4907-830f-28ba3c3ff320,true,c7385cf0-ad3c-4379-9240-636b1213593f,0.0
6f5d4e08-d9cb-45ca-a8ae-90b9aca5f1ac,true,ff6830f8-297a-4f68-9c70-faa7b5b963e3,347.47980654952073
6fcd58fb-6e2b-4e20-a5ce-3d6ac631e4bc,true,5d3ad3b3-560e-4153-a491-d0a6a0589a63,416.9757678594249
70df746a-7997-464e-a5ca-b9c2caa49aaa,true,97fe091d-6f36-4f79-b99d-5d65e8cc9d8b,193.94469840741635
7185594c-0925-409c-b3e1-af8de3517db9,true,41c5769f-b07d-4ef6-8175-bf195e2f5b51,3763.4934104170393
71b70a16-76f0-46e2-acd2-6c1be147dee0,true,10bbc47e-093c-4de9-a7eb-b1bee6f3d832,8762.49393001922
71c62599-c97d-484b-a351-dd6f456e5cd6,true,63cc4293-8e37-47c5-b2e0-d4c91eec70f2,147.74022733915902
71dafd6d-9368-4757-b228-668265b7365c,true,979f648c-9f16-4969-a832-11f25d0e78f5,2225.755268628967
71e79a18-d974-4d0f-b508-56ef1d10534f,true,e8352367-ac54-4383-9fb2-666e5c3f4b9f,3677.090102663514
72105d02-9ce3-4927-b7ea-dc7c5e8cb27e,true,820c9ab3-e914-4657-8b45-05007688026f,4358.89158113081
723a99c8-4a00-485e-a675-54591b81215f,true,f2904cab-d338-4ce0-9017-02ec02ff0a18,637.4962236651776
72661536-a064-47cb-8c99-068cab9e8712,true,d6f6877b-c094-4e77-8c6b-7271ca84051c,0.0
73e3d66a-0b06-4ac2-9f23-1bd9613c74d1,true,c1f5aaa3-94d5-45c4-a192-0f2de9662d4f,0.0
73edfdd6-e7cf-4d39-a9de-8cb5afd2a6f0,true,22fcb69f-bb93-47b0-842e-65faadc0bf16,69.01742193953699
7412d91a-cd70-4dc2-aa6b-64dd29045c63,true,d4cebdb6-d113-4025-af95-1a2e1ffb8972,96.59938622076676
74a6be36-8fd6-4cc0-b733-1ef7a932103a,true,082379da-d68a-4b25-96d5-8e21a9681907,3152.5917967250753
758a4dfa-06eb-4497-b1ef-5bea9f96c893,true,a8e1f438-2fa5-45a3-b1a8-ede39e8bc07e,66.02116324440894
75d88c55-bb5f-4055-bbae-a98e858b45ef,true,f071852d-dfde-4def-9e88-27774bf68eb2,1000.7418428626197
7611a42c-239e-4448-a48f-b6a65d5a60b3,true,a9b9fa05-3191-4e0b-a57b-7a61f269a8eb,131.3246465236969
765dae7d-2050-4f3a-a01f-efad1d5ced33,true,3853d2ee-592b-41c3-88e2-2cc0a4a7a967,38.81997083322846
76b71986-bb7e-4931-9616-3cc37ac9566a,true,a229a9b3-7b0d-4ed9-ad0f-65ae1774f13e,517.0488081662357
76c6639e-ff94-424a-b2b5-1cc982225b5f,true,1dca29af-5739-48ee-ac0d-deedf54cb949,1085.5860548656722
771c2af8-ccb9-4b55-b6c4-338762f90dc8,true,0813d477-fbe8-4018-9d31-7802f8bc42d9,1129.805446102563
77b62c1e-b7c1-428c-ad63-50dad1ddbcb2,true,10085fc4-7dd3-43ab-a969-f5e478cd4e64,138.9919226198083
77b90db8-50d7-43f8-90d1-952e43201362,true,8a70a49e-5b5a-41ae-ad65-2d6ca9831b1a,0.0
7807f4d2-8f99-412a-bf7f-cdc1dc887a81,true,290f7c93-331d-4500-b618-3971801d050c,0.0
786436f3-ce68-4594-81a3-16cf4ea1c48e,true,a229a9b3-7b0d-4ed9-ad0f-65ae1774f13e,718.6978433510676
786d0570-24b5-429a-a758-68fc8e6b9eb7,true,7d8fd83a-3d80-4756-b648-594ccc121da5,0.0
7886dcc8-16d1-4c51-8b31-2d0ccfbe2cc2,true,93138e0d-4c5d-43fd-b24a-bc317b3f5c91,2000.3068304344108
78ad74d2-2157-4301-a677-97c7650cf7ae,true,e20fca26-f879-4fa9-a62f-3a5721414e64,24245.74329492661
78cba8a9-4698-4c12-a997-b0df13f0ae98,true,071bf6bd-d01f-405b-a176-6a2d725a0f63,55.59676904792332
78e2690a-edcb-43ca-8898-e107fc2ccba5,true,f4260e48-8118-41ac-bf58-2f2d262f2ad4,2252.892791810931
7902fa80-f1b8-40c6-b3d5-8ee7553900c0,true,bb77500a-2d1e-4963-bb25-9fd488df8c2c,69.49596130990415
791ccba4-0544-4a69-8227-eed40cb8e623,true,ac93ee7a-4219-4b96-86fb-220633820e47,326.7796394790856
79435454-17dd-4b1d-a913-e5931a646bdc,true,65fa0bd9-e9ca-4e47-952a-46504ead791f,264.19146817058254
79577609-8a1a-4f74-a28e-220b781c6e7c,true,c7385cf0-ad3c-4379-9240-636b1213593f,0.0
797227dc-ae3e-40f8-bef4-4eb4f44abacf,true,5b775d31-eb43-4487-8a0d-440bfc7272fe,4563.531466698468
79841d1e-2222-4678-bd2c-0a002eec97cc,true,fa85ea91-ba19-40b0-90c7-5cf708f59ed6,276.79787356706464
799ba59d-8ef0-4c6a-ba31-533beeb49d70,true,571eb8dc-bba2-4b51-b7ec-8c84c1a72a1b,328.69747486088926
79cd9b45-4120-47f5-a41b-d0cdcad7b513,true,15eae46c-b542-4fb6-9fa8-4da60c5b9e3c,479.17080400333913
7a4a6794-4df8-4711-8ede-813fc70538e7,true,49743cd1-6c7e-4e99-befa-374eae01841d,8374.872685853781
7a6a06f3-75f5-4a2d-acb3-6e76b7b68bfb,true,93138e0d-4c5d-43fd-b24a-bc317b3f5c91,1367.116179073878
7aab240a-b442-49e8-8064-f8980b3706e9,true,debe67df-abcf-4de6-b013-68ff9b51a24e,46.97691143974227
7ab787f4-efe4-4366-90f6-d87520555326,true,06ec5932-de05-462e-a56b-9cee2fd593f6,8339.515357188497
7ae56da0-2fe0-4253-9802-60b26374f491,true,9483b186-f7f0-4cfd-ad9b-bb5d10fee292,2136.53358659578
7be5e2c4-a8d2-49df-8e12-634f93bcaf0b,true,df30f9e6-80a7-4e31-80cf-54ba9a893c2c,60.95
7c4677d6-d7a5-4dcc-b477-70455a8e7049,true,e2591300-8a57-45d4-b7c0-4b174a1914c2,493.783202145282
7d928ba4-ca39-41e1-a44c-75495ce8578f,true,d4958e52-b377-43db-ab69-2183bb53fac7,421.40304069963423
7dbd1a7e-261a-4c3a-b734-8a0c07e7d2e5,true,c0e5e901-f644-48e7-8e7a-470c8bd5faf3,10438.996385424432
7dbe26ec-dafb-4b9b-a12c-c3746933c367,true,5e65d4ab-6aa8-4e3c-a57a-64ebdb4d9608,0.7757787936296654
7de96f8b-1eb4-48f2-8c22-5243ecfd4d18,true,e8352367-ac54-4383-9fb2-666e5c3f4b9f,4366.544496912922
7ea75cf7-49de-4be4-9994-bdfc9a991941,true,a8e1f438-2fa5-45a3-b1a8-ede39e8bc07e,55.59676904792332
7eaea744-fb6d-4d9d-8fff-e6f9e64860fc,true,77b6d1e1-dc17-4977-acbc-bd6046c1c362,7.757787936296654
7f9c7398-c43a-49d3-8d26-8d4ea474efdd,true,e9e02bbc-22d7-4a59-b2f2-156e880a3844,193.94469840741635
804b1280-27a1-415c-99e0-6ccb07ccaf9e,true,d9230035-8cb6-43b8-bbd5-031604ebe799,208.48093433358144
807645de-6d3c-4eaf-a3d8-4d806d02ad43,true,9b9bf5c9-f742-482f-9563-8330427abe19,192.23277857932584
812921b8-f962-4379-b300-60f8c00e8d30,true,082379da-d68a-4b25-96d5-8e21a9681907,4612.739576260899
8142417e-fd25-45d3-b951-fde134e009b4,true,c7c04a66-a173-4815-ac78-0371c2b97b12,0.0
823cac6b-c7c3-493c-b62a-e7c040f726a1,true,41c5769f-b07d-4ef6-8175-bf195e2f5b51,3595.7379204531408
82732dad-b8e0-4baf-a64e-13e4bb2cbb2a,true,22fcb69f-bb93-47b0-842e-65faadc0bf16,72.64991783109157
832031d6-7715-4484-b13a-c1f4d836d736,true,1c09b4ae-9fc3-4865-b14a-1b13001208eb,4.829969311038338
8399b1f8-b2ef-487e-84ad-d54e93e26a78,true,834d4ff6-99a0-429e-afda-dbb336662915,132.04232648881788
840c929a-c7b6-406e-b220-06da6757938d,true,e9284002-8c34-4bf1-b6a3-8b78db2deaf6,0.0
8418d5fd-2a7a-43f8-aa81-529dd454b343,true,69329871-7905-465a-a1ad-39dd030b2467,344.7271971247044
84245bfa-78a6-4c48-ad7c-ca6e8827ccb5,true,54313715-2e8f-4b74-93f6-893f9c2b2b79,932.7576325206282
849426e9-82c0-4dbb-b31e-781cc5173cda,true,39ae0e95-389a-4a45-800b-48e66c62ff5e,854.1712407259431
84e9ec12-a625-40df-823b-e54ed184bad3,true,09a550ee-25f5-4d09-8d97-e5c501f53294,186.45843304889007
84ed54db-50bd-4dec-a87a-9f58f32e9526,true,187ef0d3-be5b-4a2a-ae23-249b3d85e53b,5391.662615726174
851798b5-0cc7-41b7-a582-7311ba285bf0,true,a38692c5-5eed-4966-a99e-72073a3e9eb5,351.2479150013043
862f0d34-8132-472b-b50e-14f64d35a15b,true,5e65d4ab-6aa8-4e3c-a57a-64ebdb4d9608,1.078332523145235
864593d7-d55d-40c7-97e2-c3803af0dc9e,true,1743a507-c4e2-4cde-ad6b-c810ae382e5b,43.024347437700804
87281460-8d2c-44ce-a3cb-d554041936cc,true,4a349097-e05a-43d9-bc5b-773c7280892e,132.04232648881788
87d7121b-218d-4c9a-93b8-7c4655f8f38b,true,a8afc513-657b-42ee-b8aa-ae30319f45d2,2426.2481770767786
87e47627-60e7-43d3-bf2b-40dec7816135,true,e5bc54ab-87aa-4b47-a1cd-b7f89639d15d,253.40345586434128
885997eb-d383-44c3-bd9c-a0fa545597ec,true,eb5f50dd-02f9-4d67-9eab-1b036fd2924e,9.309345523555985
88642a7e-f5ae-4f5c-8840-6210a58acd24,true,f071852d-dfde-4def-9e88-27774bf68eb2,1250.9273035782746
88f65290-9fa3-4faa-af88-f38a0fc93c93,true,f071852d-dfde-4def-9e88-27774bf68eb2,1738.7889519738017
89446418-b1bb-4681-aef7-1bf0c256e425,true,54875ef1-129b-41cb-abb8-0006e4e60838,1.078332523145235
89768ce5-0bc4-48ee-b3de-86382c78a499,true,979f648c-9f16-4969-a832-11f25d0e78f5,3093.799823394264
89f1ce2d-2b5b-4ae6-a61d-9f117bf185bc,true,77b6d1e1-dc17-4977-acbc-bd6046c1c362,6.206230349037323
8a2ae6d8-07f5-481c-92cb-ee4a287a06d4,true,3d6d13a2-0fee-4dde-99db-c55148243ece,0.0
8ae2a99c-d019-410c-a0e6-80f78f0fefbb,true,0a789d8c-3e60-43ef-bfe5-4dbfbdb66cb4,566.1245746512483
8ae92a89-9145-4b50-9d68-516957690421,true,1c309868-2671-457d-ab5d-ffa168c8d767,96.59938622076676
8b3f5da5-385a-4dd9-9c37-749451899c28,true,df30f9e6-80a7-4e31-80cf-54ba9a893c2c,63.51
8b582924-e4f5-4af2-acd4-85a51780ec3f,true,ac3bab5b-bd56-43a9-b526-a6cfb49edced,5476.2377600381615
8bc3c57c-cbe6-4352-bfbe-530a169ea48f,true,f5e395cc-291e-4b41-811b-d48e3d325cc3,0.0
8c621fb8-5991-47b9-bc2f-22d6c7938c3f,true,284251b7-60f1-41ec-b912-38a63f85f65c,853.7290468135742
8c81411f-12b8-4ded-8f15-eec8ea9b1855,true,bb77500a-2d1e-4963-bb25-9fd488df8c2c,86.86995163738018
8cc4f885-a952-4dfb-8334-481c27f70206,true,38b05cef-6d75-465c-bfab-ea2df69be2e0,9.580868101326368
8d0ce00f-1a2d-4797-9da7-df67b1ad0ac6,true,f2a50251-dde5-4e85-a9b8-bad39d99fbbf,121.57563149947
8d21b017-9998-4759-8b8d-8da1e419cd54,true,3d6d13a2-0fee-4dde-99db-c55148243ece,0.0
8d304f7c-c573-46d4-bbe1-56877553ba7c,true,b8e095cb-5837-4e66-a50c-07f2b6a96065,8.693944759869009
8d369619-3e8c-4e4f-a918-d189a530756d,true,36c61df1-5840-415c-8352-71d2f11ef837,184.24746348704554
8da96128-0cd5-4317-8acf-c37f8934a41e,true,bb77500a-2d1e-4963-bb25-9fd488df8c2c,82.52645405551117
8dc41a26-83df-4792-a32a-07886b55c952,true,97fe091d-6f36-4f79-b99d-5d65e8cc9d8b,184.24746348704554
8df9b863-1d4b-4e7b-8313-81c9989e478a,true,571eb8dc-bba2-4b51-b7ec-8c84c1a72a1b,276.79787356706464
8e160e05-983d-4674-b2a3-b75162b85fc4,true,5b775d31-eb43-4487-8a0d-440bfc7272fe,2626.4929304739385
8e2f4b48-1352-4ac3-95e1-657e563acb26,true,97c633fc-05e8-49cf-9ee6-3e3b3b1d7c11,206.42758606756578
8e4c07dc-4f6a-4ece-aa03-420efe823df5,true,54875ef1-129b-41cb-abb8-0006e4e60838,0.0
8ea33730-5336-4601-a6e6-ba3733cfe7e8,true,f797ba0f-1341-4514-8297-bb60bc8ce5d9,121.34248491674157
8ebe0616-91bf-4ce9-83af-8695ea9b7cf5,true,debe67df-abcf-4de6-b013-68ff9b51a24e,34.74798065495207
8ec669a7-c7fa-4629-9990-9e5b87821fb3,true,5a9f6c48-14bc-412d-bcaf-a1f7d2e32cae,2482.4921396149293
8f344594-70b6-4e89-b6ab-a802f344bee9,true,7a2894c4-f275-449d-af92-52abc2612828,3283.116163092423
8fdd998b-bdcc-446b-945f-58cd27dbbec8,true,69329871-7905-465a-a1ad-39dd030b2467,327.4908372684692
8ff6185c-70cc-4d5c-a803-35eb4a028a34,true,4a19a70f-8afa-4993-aca9-12905cee373e,111.62594954514238
906279c9-f70f-42df-89f7-c2aac7036894,true,b8e095cb-5837-4e66-a50c-07f2b6a96065,6.254636517891373
90954276-a6fb-48ab-82bf-409548361e90,true,a38692c5-5eed-4966-a99e-72073a3e9eb5,439.0598937516304
9227dec9-fc42-48cc-b04f-6a6fbdcb6d79,true,fff87407-ff79-4b1b-b20e-bdf5cec3f6b6,395.6471847511294
922e5eff-08c9-4c8e-b068-725079b15445,true,02448bcb-69fc-4959-9581-1354734c2073,94.94
9321d442-bc71-41e5-b665-ffd32d844004,true,e5bc54ab-87aa-4b47-a1cd-b7f89639d15d,300.91660383890525
93d7a153-e0b6-448c-bd49-c4e3e4b7137f,true,1743a507-c4e2-4cde-ad6b-c810ae382e5b,40.873130065815765
93ef8919-f33a-4654-afde-a5fd1860bd77,true,ac93ee7a-4219-4b96-86fb-220633820e47,567.7796235949112
94725701-d2db-4244-812f-c303bc22fbb2,true,284251b7-60f1-41ec-b912-38a63f85f65c,1483.3542188385852
94764437-76a0-48ba-882e-999efca83efd,true,31322c0c-db40-4272-91df-1390911237f6,55.59676904792332
94832448-cdf4-424d-9888-e057735a105d,true,6b206128-addd-4a41-a936-7b2a23acba0f,0.0
94fc197c-4fed-4b93-bb04-51629a67d8d9,true,10bbc47e-093c-4de9-a7eb-b1bee6f3d832,10953.117412524025
95544f25-a618-4a72-8380-f7681ec97ae8,true,65c00372-c435-4b0c-8209-47e4d71b6d43,272.8181283557444
958bbd7f-04c8-44e5-923f-705c4287979f,true,0a789d8c-3e60-43ef-bfe5-4dbfbdb66cb4,325.82709332445944
9592fc16-4452-45b4-8735-fb55ee832bd8,true,15eae46c-b542-4fb6-9fa8-4da60c5b9e3c,275.78175769976355
96d165f3-aca5-43a4-8438-05a911ef1ed1,true,55a35784-1660-45f5-985c-c572fc190aeb,328.89141955929665
976b4639-991d-4d0b-aacb-2718d00e5cb7,true,df30f9e6-80a7-4e31-80cf-54ba9a893c2c,85.98140100535716
98c80fd5-aa35-4043-b983-35155136a8ae,true,54875ef1-129b-41cb-abb8-0006e4e60838,0.0
9921ca9a-cd1a-4c5e-8c69-77682a4f694a,true,2504d21f-7b7e-4905-953f-2fce1c1ff020,7.679651204550957
992ea848-884e-4bb1-80b9-047b693279c6,true,c0e5e901-f644-48e7-8e7a-470c8bd5faf3,12396.308207691514
9973faa9-d623-4c9d-b735-974cf4df108a,true,36c61df1-5840-415c-8352-71d2f11ef837,193.94469840741635
99b770ce-fcb7-40dc-b173-e2682dee0758,true,02448bcb-69fc-4959-9581-1354734c2073,58.176490986145026
9a3b48a5-3024-41fe-b841-9cee5e0f537d,true,979f648c-9f16-4969-a832-11f25d0e78f5,2114.4675051975187
9a44594a-97bd-420e-950f-ee41b0312386,true,d4958e52-b377-43db-ab69-2183bb53fac7,732.1877832156144
9a58b81c-3382-40ca-96b0-382ab6f1c89a,true,10085fc4-7dd3-43ab-a969-f5e478cd4e64,193.19877244153352
9a7eace9-5211-4c77-b269-c77b66450a13,true,187ef0d3-be5b-4a2a-ae23-249b3d85e53b,3103.1151745186617
9aa05ffc-8142-4935-aa91-85209e5c1407,true,debe67df-abcf-4de6-b013-68ff9b51a24e,32.106522207018095
9b558830-bc05-4028-a47c-17b42c98ab7b,true,ab3e530a-238f-42fc-8aab-25ae7305b9ea,277.9838452396166
9c67f1a1-2e4b-450a-9748-29639e78b330,true,debe67df-abcf-4de6-b013-68ff9b51a24e,27.037071332225764
9c7dc2d7-94bc-44f0-b594-77a8d6503d47,true,69329871-7905-465a-a1ad-39dd030b2467,479.17080400333913
9c8a89a6-3e7e-4d5e-8baf-60bae261a1ba,true,b01dccc2-fb5e-4efd-b836-8e5c0ccc93b8,1367.116179073878
9cd09128-2910-443a-8772-eb492ec819c1,true,2f161f08-dc6f-4e20-be56-3f9055ef6660,0.9233432430925252
9cfe7758-99fb-49d5-aecf-a11e934f628a,true,cb457bdb-c5a8-489e-9ca4-e112068bef18,0.0
9d0d84c6-f470-4e67-ba87-6f3fa01b603d,true,fa85ea91-ba19-40b0-90c7-5cf708f59ed6,480.9363053227748
9d158efa-216b-476a-ba94-f26efd1e60e3,true,e427262c-e920-4b6f-969a-e4a8b481f518,1667.9030714376995
9d2b06d2-d840-45f8-86c1-11a3fbce0978,true,94802ce5-8711-482f-81a9-701389a7d7dc,5422.359856188633
9e6566ba-97d6-4612-b649-8adb3cf3c64c,true,5a3fc59d-48ab-458b-a80c-329c009f3f10,140.63446011572043
a037e6de-caec-473c-96da-99afda1324cf,true,39ae0e95-389a-4a45-800b-48e66c62ff5e,1249.7873943253273
a0eea377-b72f-45c0-a3bf-71d5c52a61ec,true,10bcae60-4228-4e65-8b14-ad79955389bb,221.09695618445463
a18ff817-a8b1-4f43-bed4-7ef208a5fdc3,true,7a2894c4-f275-449d-af92-52abc2612828,4563.531466698468
a240fd7b-987a-49b2-9290-627f5939da4a,true,d4cebdb6-d113-4025-af95-1a2e1ffb8972,55.59676904792332
a2e6fdee-a8bb-405b-b47d-a549576b3e86,true,826b090e-5564-41bf-af5c-f15a99818411,96.59938622076676
a2ed4fb2-01af-49b8-9488-07ff69fe90f0,true,a229a9b3-7b0d-4ed9-ad0f-65ae1774f13e,491.1963677579239
a3211a62-09a1-4809-858f-2a225258693c,true,65fa0bd9-e9ca-4e47-952a-46504ead791f,152.0526435514144
a361047c-fe88-4b23-8e2a-64f4199a73e1,true,0b36f063-3e63-4b8b-92ef-10f5bd01e414,0.0
a37b99bf-2928-4efc-a1f2-a8c65bbc0f24,true,e20fca26-f879-4fa9-a62f-3a5721414e64,13954.384630173588
a38d2019-3b95-4078-8157-96d26a13a3bf,true,5e65d4ab-6aa8-4e3c-a57a-64ebdb4d9608,0.7369898539481822
a4758e02-f2ff-45b9-a5f6-deb12ad7ceb0,true,95fbe053-d1a9-46e7-9e81-13690d85aa3f,136.90594400095404
a4edbf21-9c7d-45de-9c45-9b32c525ef0d,true,12a8196b-48a9-4594-85ec-353004cdce65,555.9676904792332
a5034fd7-51cf-406c-bb42-c7c9e45d0bf0,true,54313715-2e8f-4b74-93f6-893f9c2b2b79,671.0486564896605
a5780193-935a-4341-ba5b-6d0b34675d8f,true,ac93ee7a-4219-4b96-86fb-220633820e47,388.0508218814141
a587589f-f9f3-43fc-b6ba-af6759add461,true,9b9bf5c9-f742-482f-9563-8330427abe19,131.3821148563738
a611d6ce-f5c8-44ac-a296-fd8b58be80c8,true,36c61df1-5840-415c-8352-71d2f11ef837,155.15575872593308
