"Guid","SBQQ__FilterField__c","SBQQ__FilterValue__c","SBQQ__Operator__c","SBQQ__Product__c","SBQQ__Required__c","SBQQ__Rule__c","SBQQ__Type__c","SBQQ__ValueAttribute__c","SBQQ__ValueField__c","SBQQ__ValueObject__c"
a1b29177-ec22-4847-911b-80980a2b347c,"#N/A","#N/A","#N/A",1dca29af-5739-48ee-ac0d-deedf54cb949,false,647ecbaa-09b9-40ce-90a0-80e61c30ea9d,Show & Add,"#N/A","#N/A","#N/A"
a5cf52a3-6da5-4322-8ba3-2093a6b18e69,"#N/A","#N/A","#N/A",0e04387d-0193-4a66-a2a9-beb7963146ee,false,ca6c664c-121e-473a-b545-5253439ed93c,Remove,"#N/A","#N/A","#N/A"
a5ea56a9-f71a-47b6-a941-bb606b258574,"#N/A","#N/A","#N/A",e2591300-8a57-45d4-b7c0-4b174a1914c2,false,647ecbaa-09b9-40ce-90a0-80e61c30ea9d,Remove,"#N/A","#N/A","#N/A"
a69f26d2-97c7-46ab-b07e-f32048cc7ea0,"#N/A","#N/A","#N/A",be58470a-1dd3-41eb-8731-66d6bd804e38,false,a0ab2f95-d312-40b7-a663-18f63ef3b558,Remove,"#N/A","#N/A","#N/A"
a7006a63-103e-4c9d-94a0-6e7ecb6b74fc,"#N/A","#N/A","#N/A",6e4913e3-8265-42ba-a41d-00dbdcf1591a,false,255ff67e-23e4-4fb4-a133-9ef06ae76b05,Show,"#N/A","#N/A","#N/A"
a87b0a52-89e1-4e82-a650-3af66ccad3ec,"#N/A","#N/A","#N/A",0342419e-938f-4559-8a16-0a60d3cd173d,false,647ecbaa-09b9-40ce-90a0-80e61c30ea9d,Show & Add,"#N/A","#N/A","#N/A"
a9b4ba61-3619-4f2f-863c-12e75f588989,"#N/A","#N/A","#N/A",85f5b0c1-6167-4e4b-ab1b-cb8ef25a7f0d,false,a9d3daf5-2287-4294-8cd4-7be24fc86c25,Hide & Remove,"#N/A","#N/A","#N/A"
a9eadde2-a629-4bb7-b8fb-fc216da1c4e7,"#N/A","#N/A","#N/A",6e4913e3-8265-42ba-a41d-00dbdcf1591a,false,25249540-21a2-4c51-a0a3-cf2f4727ec51,Hide & Remove,"#N/A","#N/A","#N/A"
aa61c0dc-9811-4418-a3db-f5176584f470,"#N/A","#N/A","#N/A",8c4885cd-9795-46c7-9d1b-f86bb485e531,false,e12f3c3f-34c2-418c-89c1-67dc0770ce98,Show,"#N/A","#N/A","#N/A"
abe7a6c2-abb8-4812-91a6-02a244e27b22,"#N/A","#N/A","#N/A",78fa9b89-4fea-44a4-a485-d668e39be9bd,false,87d2b1d8-40d2-4514-867c-0612c146fa14,Remove,"#N/A","#N/A","#N/A"
aca5c751-fdd5-44d2-9576-f27c7123fbd2,"#N/A","#N/A","#N/A",e8352367-ac54-4383-9fb2-666e5c3f4b9f,false,6bc3e1c7-0625-40f5-ab70-019d7c1b8116,Hide & Remove,"#N/A","#N/A","#N/A"
acb80b6c-36d7-4abe-a252-15ca01904953,"#N/A","#N/A","#N/A",55a35784-1660-45f5-985c-c572fc190aeb,false,7301b3d3-777e-4fb5-82f0-40dcc27edb0f,Hide & Remove,"#N/A","#N/A","#N/A"
addb29b1-f146-4651-99cc-d64aebf5d6bc,"#N/A","#N/A","#N/A",1839f116-ae9c-498c-8580-8829323e4888,false,4a08b42e-2d17-490d-bfe1-5e0722a8a819,Hide & Remove,"#N/A","#N/A","#N/A"
b00eaea6-c379-44af-b42a-237365e29d63,"#N/A","#N/A","#N/A",93138e0d-4c5d-43fd-b24a-bc317b3f5c91,false,8bee9014-f83e-4e9c-b563-e0df87ec9219,Remove,"#N/A","#N/A","#N/A"
b1e786b9-0381-497b-97e4-fcebc9ffe6a2,"#N/A","#N/A","#N/A",b8e095cb-5837-4e66-a50c-07f2b6a96065,false,06c7a6ab-2049-4d1e-8109-6249673a759d,Hide & Remove,"#N/A","#N/A","#N/A"
b2571fe3-f07a-4b5c-9a28-f8222a150e91,Product_Solution__c,SIEM,equals,"#N/A",false,cbbc3344-c334-4f69-8aa2-04e95c157b4a,Default Filter,"#N/A","#N/A","#N/A"
b511c63b-4c31-4b29-951d-0c3742b40b51,"#N/A","#N/A","#N/A",1714a522-3b89-483c-9f2b-7b0d2437b131,false,0fa7d9a9-7056-41e1-9720-d560288b9a2c,Show,"#N/A","#N/A","#N/A"
b5a4a439-6ae9-40bb-8139-7a54bda161ab,"#N/A","#N/A","#N/A",bc655782-5c90-4540-b299-aeb87b6a3d32,false,7b2c69f4-f28a-4e36-a1fe-1cd9390f97d1,Show & Add,"#N/A","#N/A","#N/A"
b5c0902f-11b4-418c-a627-d4cc073becd1,"#N/A","#N/A","#N/A",8ad590d9-f88c-44fc-843c-e33ad2caeb47,false,ca6c664c-121e-473a-b545-5253439ed93c,Show & Add,"#N/A","#N/A","#N/A"
b61f2b7b-7323-453f-ab32-6f3dbc034a59,"#N/A","#N/A","#N/A",1dca29af-5739-48ee-ac0d-deedf54cb949,false,8bee9014-f83e-4e9c-b563-e0df87ec9219,Remove,"#N/A","#N/A","#N/A"
b62f47b1-8a28-4ff7-8afa-f665b27588bb,"#N/A","#N/A","#N/A",826b090e-5564-41bf-af5c-f15a99818411,false,f6b6440f-420d-46f4-8f62-e980ebc3fc10,Disable,"#N/A","#N/A","#N/A"
bb258727-195f-4920-ae95-a19c06a824e3,"#N/A","#N/A","#N/A",65fa0bd9-e9ca-4e47-952a-46504ead791f,false,0d3c45ef-9dfa-40ec-862b-890b0c6ff904,Show,"#N/A","#N/A","#N/A"
bbac9548-e626-4c7a-aea1-7ac3675d118e,"#N/A","#N/A","#N/A",0e04387d-0193-4a66-a2a9-beb7963146ee,false,a0ab2f95-d312-40b7-a663-18f63ef3b558,Remove,"#N/A","#N/A","#N/A"
bc003745-d951-41cf-bc87-fda5a644bc31,"#N/A","#N/A","#N/A",09a550ee-25f5-4d09-8d97-e5c501f53294,false,da96dfcc-08d1-4428-8fe0-3097fdc7c057,Add,"#N/A","#N/A","#N/A"
c005a1d7-88ae-4372-a02a-46520c007a2b,"#N/A","#N/A","#N/A",09a550ee-25f5-4d09-8d97-e5c501f53294,false,fbdb554c-a261-47e5-ba59-d34caca14c4a,Remove,"#N/A","#N/A","#N/A"
c15dc1c6-d5f3-4405-9d52-642b6f91c11b,"#N/A","#N/A","#N/A",0813d477-fbe8-4018-9d31-7802f8bc42d9,false,fbdb554c-a261-47e5-ba59-d34caca14c4a,Show & Add,"#N/A","#N/A","#N/A"
c2587787-61de-40ab-be81-ea40f63a1e95,"#N/A","#N/A","#N/A",eb5f50dd-02f9-4d67-9eab-1b036fd2924e,false,038bf63f-2423-49e6-b954-eb49eb0d4e68,Show,"#N/A","#N/A","#N/A"
c320ec7e-a53e-4d77-8207-179171af817b,"#N/A","#N/A","#N/A",1a736ed3-caf4-4a06-a81d-a9d1bd8d2490,false,87d2b1d8-40d2-4514-867c-0612c146fa14,Remove,"#N/A","#N/A","#N/A"
c56c9507-bc6f-41b9-bc66-0b26f13c5932,"#N/A","#N/A","#N/A",f071852d-dfde-4def-9e88-27774bf68eb2,false,e476cdc7-407a-4222-9ce9-813c3dc6d682,Show & Add,"#N/A","#N/A","#N/A"
c7ba026a-21ed-49d4-a5be-a8905d8ecf4d,"#N/A","#N/A","#N/A",96c22f85-59c5-4d57-b767-6e453595f807,false,ca6c664c-121e-473a-b545-5253439ed93c,Remove,"#N/A","#N/A","#N/A"
ca02819a-4108-41a2-8bcc-b1512e5e0b0e,"#N/A","#N/A","#N/A",be58470a-1dd3-41eb-8731-66d6bd804e38,false,ca6c664c-121e-473a-b545-5253439ed93c,Show & Add,"#N/A","#N/A","#N/A"
ca6323bc-211d-472c-b2b3-3c438765087c,"#N/A","#N/A","#N/A",107c4fda-5e09-462a-b00a-fcc5d0ad797c,false,8bee9014-f83e-4e9c-b563-e0df87ec9219,Show & Add,"#N/A","#N/A","#N/A"
cb2de590-ba16-47da-96b2-f33661102610,"#N/A","#N/A","#N/A",6585f758-9211-4f59-863f-f2301a0215dc,false,e12f3c3f-34c2-418c-89c1-67dc0770ce98,Show,"#N/A","#N/A","#N/A"
ce1b2353-1721-4590-bab9-1173343219bd,"#N/A","#N/A","#N/A",09a550ee-25f5-4d09-8d97-e5c501f53294,false,8bee9014-f83e-4e9c-b563-e0df87ec9219,Remove,"#N/A","#N/A","#N/A"
cf483f36-6357-49e8-92f3-4787f1e05438,"#N/A","#N/A","#N/A",9a401ffc-eeba-450e-93b2-6c6d353fe42e,false,bd5379d3-bae0-4bb6-a2b5-ed2d1bc2be0c,Hide & Remove,"#N/A","#N/A","#N/A"
d521ad33-0837-470a-ad8a-95b3e8dd41a1,"#N/A","#N/A","#N/A",e2591300-8a57-45d4-b7c0-4b174a1914c2,false,fbdb554c-a261-47e5-ba59-d34caca14c4a,Remove,"#N/A","#N/A","#N/A"
d646c099-205a-4f9d-afed-1a68f29da6f5,"#N/A","#N/A","#N/A",83697e96-8e00-43c5-b7b6-1617b2b88bff,false,647ecbaa-09b9-40ce-90a0-80e61c30ea9d,Remove,"#N/A","#N/A","#N/A"
d987fb8a-0eee-4f2c-8c9e-b26603c78640,"#N/A","#N/A","#N/A",0342419e-938f-4559-8a16-0a60d3cd173d,false,da96dfcc-08d1-4428-8fe0-3097fdc7c057,Add,"#N/A","#N/A","#N/A"
da8d86dd-9641-4fe3-b6bb-343bf7cfeb37,"#N/A","#N/A","#N/A",f071852d-dfde-4def-9e88-27774bf68eb2,false,51407832-26d8-45ae-b2b5-8e8e7aa1ce51,Remove,"#N/A","#N/A","#N/A"
dba18b0c-609f-4166-ba62-65c5118e41b7,"#N/A","#N/A","#N/A",95e81d8e-ed39-4a23-84d5-a3dce642e40c,false,87d2b1d8-40d2-4514-867c-0612c146fa14,Remove,"#N/A","#N/A","#N/A"
dbf07ff8-e304-410f-a71d-b2931c6c3d0f,"#N/A","#N/A","#N/A",93138e0d-4c5d-43fd-b24a-bc317b3f5c91,false,647ecbaa-09b9-40ce-90a0-80e61c30ea9d,Remove,"#N/A","#N/A","#N/A"
dc732243-a3db-466a-913d-c64647cf739e,"#N/A","#N/A","#N/A",3d637ef3-9694-4c89-9f18-18a24eb23b9e,false,87d2b1d8-40d2-4514-867c-0612c146fa14,Remove,"#N/A","#N/A","#N/A"
de8f6e0d-2682-47de-85bf-8af185150147,"#N/A","#N/A","#N/A",93138e0d-4c5d-43fd-b24a-bc317b3f5c91,false,fbdb554c-a261-47e5-ba59-d34caca14c4a,Remove,"#N/A","#N/A","#N/A"
e0d82b5b-29f0-4ff7-9410-c73cd09f9b0a,"#N/A","#N/A","#N/A",fd829c15-1ebe-4ca0-b329-0eff24ded0e9,false,5a7d5051-0783-4ce0-a851-68a4dd40fb7d,Show & Add,"#N/A","#N/A","#N/A"
e279ba44-3a5a-41d1-9a3d-2a1bad234412,"#N/A","#N/A","#N/A",45116eae-b9d7-44cb-bed8-1643d5bd1acd,false,ca6c664c-121e-473a-b545-5253439ed93c,Show & Add,"#N/A","#N/A","#N/A"
e7ec5c7d-78e3-4c66-98e1-fecd77b127db,"#N/A","#N/A","#N/A",f071852d-dfde-4def-9e88-27774bf68eb2,false,26977f63-d7e0-46a5-b58d-3005199b4b60,Add,"#N/A","#N/A","#N/A"
eb02d2c5-8abb-4d23-9094-b90d9d05f7c0,"#N/A","#N/A","#N/A",d23d6219-dc1d-46f9-87d7-7e35dacbe621,false,fbdb554c-a261-47e5-ba59-d34caca14c4a,Remove,"#N/A","#N/A","#N/A"
ebccbd7d-5897-4ded-9354-88bc578246aa,"#N/A","#N/A","#N/A",09a550ee-25f5-4d09-8d97-e5c501f53294,false,647ecbaa-09b9-40ce-90a0-80e61c30ea9d,Remove,"#N/A","#N/A","#N/A"
ef3b233a-b3a5-4ae9-9574-0df59a6a4fc8,"#N/A","#N/A","#N/A",cc933872-2a08-421f-a476-6b99b5cefac6,false,4d7b6b37-27c5-4b1e-bad6-26e738ca37e8,Show,"#N/A","#N/A","#N/A"
f07054ff-253d-4c92-93f0-7fbe6e23efc1,"#N/A","#N/A","#N/A",fff87407-ff79-4b1b-b20e-bdf5cec3f6b6,false,ab02251b-dcc8-40d2-807e-9252766c505e,Show,"#N/A","#N/A","#N/A"
f27d5d39-cb74-4afc-8b0a-4d1f56cc539f,"#N/A","#N/A","#N/A",5e65d4ab-6aa8-4e3c-a57a-64ebdb4d9608,false,65b7948f-093b-4f05-b0d2-d7950c24c3a0,Hide & Remove,"#N/A","#N/A","#N/A"
f28a2c1a-1029-4361-b06c-2c3646c68baf,"#N/A","#N/A","#N/A",95e81d8e-ed39-4a23-84d5-a3dce642e40c,false,a0ab2f95-d312-40b7-a663-18f63ef3b558,Show & Add,"#N/A","#N/A","#N/A"
f2dccf92-5882-45a9-be70-2401615a6829,"#N/A","#N/A","#N/A",8ad590d9-f88c-44fc-843c-e33ad2caeb47,false,a0ab2f95-d312-40b7-a663-18f63ef3b558,Remove,"#N/A","#N/A","#N/A"
f40787e2-e4a2-4016-84fa-970b0584a1e4,"#N/A","#N/A","#N/A",83697e96-8e00-43c5-b7b6-1617b2b88bff,false,8bee9014-f83e-4e9c-b563-e0df87ec9219,Remove,"#N/A","#N/A","#N/A"
f5c540cc-8d36-42e1-bd39-033c0959f9d4,"#N/A","#N/A","#N/A",54875ef1-129b-41cb-abb8-0006e4e60838,false,e53d2730-659e-47b7-bfb7-8832f2871b06,Show,"#N/A","#N/A","#N/A"
fa01e4f6-b26b-4c97-a528-2fce3a0db13c,"#N/A","#N/A","#N/A",261b4024-0674-4a80-bda2-458507b49f94,false,e54c22cf-9496-41af-ba67-02bcc11f9c5d,Hide & Remove,"#N/A","#N/A","#N/A"
fa6d70cc-de63-4f33-9460-73b47c7e2b98,"#N/A","#N/A","#N/A",85f5b0c1-6167-4e4b-ab1b-cb8ef25a7f0d,false,8c5bbd22-0b98-46a4-b521-a524dd8d86b2,Show,"#N/A","#N/A","#N/A"
fa726885-199b-4e30-a0dd-c9169bd6d77e,"#N/A","#N/A","#N/A",013c183d-9c51-4ef4-86fb-5a90438af25c,false,a9d3daf5-2287-4294-8cd4-7be24fc86c25,Hide & Remove,"#N/A","#N/A","#N/A"
fa82a479-44af-434a-ab0d-240b176c04be,"#N/A","#N/A","#N/A",eb5f50dd-02f9-4d67-9eab-1b036fd2924e,false,e5f1ae2c-4940-4559-8ca9-2b4063ef19a3,Hide & Remove,"#N/A","#N/A","#N/A"
fc79a9ea-72a1-4704-a7e7-23de37eec4db,"#N/A","#N/A","#N/A",fbaa971d-af88-4b50-a0d7-2bfdf2e1b9eb,false,893433dc-a09d-46a7-8ef1-b9b15ebfe169,Hide & Remove,"#N/A","#N/A","#N/A"
ff0b47d5-184e-4dcd-ab26-8261d83cf535,"#N/A","#N/A","#N/A",67c18388-efbe-41cb-af2e-673bb9f5dd2a,false,255ff67e-23e4-4fb4-a133-9ef06ae76b05,Show,"#N/A","#N/A","#N/A"
